2022-11-27 04:07:29.071 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-11-27 04:09:02.681 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-27 04:09:04.571 [main] INFO  o.a.curator.framework.imps.CuratorFrameworkImpl - Starting
2022-11-27 04:09:04.650 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:zookeeper.version=3.7.0-e3704b390a6697bfdf4b0bef79e3da7a4f6bac4b, built on 2021-03-17 09:46 UTC
2022-11-27 04:09:04.651 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:host.name=yoca-391dembp
2022-11-27 04:09:04.652 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.version=1.8.0_341
2022-11-27 04:09:04.653 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.vendor=Oracle Corporation
2022-11-27 04:09:04.654 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.home=/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre
2022-11-27 04:09:04.657 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.class.path=/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/cldrdata.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/jaccess.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/nashorn.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/jfxswt.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.8.0_341.jdk/Contents/Home/jre/lib/rt.jar:/Users/yoca-391/Desktop/works/csp_5G/xzmms/xzmms_proxy/target/classes:/usr/local/repository/com/google/protobuf/protobuf-java/3.19.6/protobuf-java-3.19.6.jar:/usr/local/repository/org/apache/zookeeper/zookeeper/3.7.0/zookeeper-3.7.0.jar:/usr/local/repository/org/apache/zookeeper/zookeeper-jute/3.7.0/zookeeper-jute-3.7.0.jar:/usr/local/repository/org/apache/yetus/audience-annotations/0.12.0/audience-annotations-0.12.0.jar:/usr/local/repository/io/netty/netty-handler/4.1.43.Final/netty-handler-4.1.43.Final.jar:/usr/local/repository/io/netty/netty-common/4.1.43.Final/netty-common-4.1.43.Final.jar:/usr/local/repository/io/netty/netty-buffer/4.1.43.Final/netty-buffer-4.1.43.Final.jar:/usr/local/repository/io/netty/netty-transport/4.1.43.Final/netty-transport-4.1.43.Final.jar:/usr/local/repository/io/netty/netty-resolver/4.1.43.Final/netty-resolver-4.1.43.Final.jar:/usr/local/repository/io/netty/netty-codec/4.1.43.Final/netty-codec-4.1.43.Final.jar:/usr/local/repository/io/netty/netty-transport-native-epoll/4.1.43.Final/netty-transport-native-epoll-4.1.43.Final.jar:/usr/local/repository/io/netty/netty-transport-native-unix-common/4.1.43.Final/netty-transport-native-unix-common-4.1.43.Final.jar:/usr/local/repository/org/slf4j/slf4j-api/1.7.29/slf4j-api-1.7.29.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-zookeeper-discovery/2.2.0.RELEASE/spring-cloud-starter-zookeeper-discovery-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-zookeeper/2.2.0.RELEASE/spring-cloud-starter-zookeeper-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-zookeeper-core/2.2.0.RELEASE/spring-cloud-zookeeper-core-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-zookeeper-discovery/2.2.0.RELEASE/spring-cloud-zookeeper-discovery-2.2.0.RELEASE.jar:/usr/local/repository/commons-configuration/commons-configuration/1.8/commons-configuration-1.8.jar:/usr/local/repository/commons-lang/commons-lang/2.6/commons-lang-2.6.jar:/usr/local/repository/org/apache/curator/curator-x-discovery/4.0.1/curator-x-discovery-4.0.1.jar:/usr/local/repository/org/codehaus/jackson/jackson-mapper-asl/1.9.13/jackson-mapper-asl-1.9.13.jar:/usr/local/repository/org/codehaus/jackson/jackson-core-asl/1.9.13/jackson-core-asl-1.9.13.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-netflix-hystrix/2.2.0.RELEASE/spring-cloud-netflix-hystrix-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/boot/spring-boot-autoconfigure/2.2.1.RELEASE/spring-boot-autoconfigure-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-netflix-archaius/2.2.0.RELEASE/spring-cloud-starter-netflix-archaius-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-netflix-archaius/2.2.0.RELEASE/spring-cloud-netflix-archaius-2.2.0.RELEASE.jar:/usr/local/repository/com/netflix/archaius/archaius-core/0.7.6/archaius-core-0.7.6.jar:/usr/local/repository/com/google/code/findbugs/jsr305/3.0.1/jsr305-3.0.1.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-netflix-ribbon/2.2.0.RELEASE/spring-cloud-starter-netflix-ribbon-2.2.0.RELEASE.jar:/usr/local/repository/com/netflix/ribbon/ribbon/2.3.0/ribbon-2.3.0.jar:/usr/local/repository/com/netflix/ribbon/ribbon-transport/2.3.0/ribbon-transport-2.3.0.jar:/usr/local/repository/io/reactivex/rxnetty-contexts/0.4.9/rxnetty-contexts-0.4.9.jar:/usr/local/repository/io/reactivex/rxnetty-servo/0.4.9/rxnetty-servo-0.4.9.jar:/usr/local/repository/javax/inject/javax.inject/1/javax.inject-1.jar:/usr/local/repository/io/reactivex/rxnetty/0.4.9/rxnetty-0.4.9.jar:/usr/local/repository/com/netflix/ribbon/ribbon-core/2.3.0/ribbon-core-2.3.0.jar:/usr/local/repository/com/netflix/ribbon/ribbon-httpclient/2.3.0/ribbon-httpclient-2.3.0.jar:/usr/local/repository/commons-collections/commons-collections/3.2.2/commons-collections-3.2.2.jar:/usr/local/repository/com/sun/jersey/jersey-client/1.19.1/jersey-client-1.19.1.jar:/usr/local/repository/com/sun/jersey/jersey-core/1.19.1/jersey-core-1.19.1.jar:/usr/local/repository/javax/ws/rs/jsr311-api/1.1.1/jsr311-api-1.1.1.jar:/usr/local/repository/com/sun/jersey/contribs/jersey-apache-client4/1.19.1/jersey-apache-client4-1.19.1.jar:/usr/local/repository/com/netflix/servo/servo-core/0.12.21/servo-core-0.12.21.jar:/usr/local/repository/com/netflix/netflix-commons/netflix-commons-util/0.3.0/netflix-commons-util-0.3.0.jar:/usr/local/repository/com/netflix/ribbon/ribbon-loadbalancer/2.3.0/ribbon-loadbalancer-2.3.0.jar:/usr/local/repository/com/netflix/netflix-commons/netflix-statistics/0.1.1/netflix-statistics-0.1.1.jar:/usr/local/repository/io/reactivex/rxjava/1.3.8/rxjava-1.3.8.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-loadbalancer/2.2.0.RELEASE/spring-cloud-starter-loadbalancer-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-loadbalancer/2.2.0.RELEASE/spring-cloud-loadbalancer-2.2.0.RELEASE.jar:/usr/local/repository/io/projectreactor/reactor-core/3.3.0.RELEASE/reactor-core-3.3.0.RELEASE.jar:/usr/local/repository/io/projectreactor/addons/reactor-extra/3.3.0.RELEASE/reactor-extra-3.3.0.RELEASE.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-cache/2.2.1.RELEASE/spring-boot-starter-cache-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/spring-context-support/5.2.1.RELEASE/spring-context-support-5.2.1.RELEASE.jar:/usr/local/repository/com/stoyanr/evictor/1.0.0/evictor-1.0.0.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-zookeeper-config/2.2.0.RELEASE/spring-cloud-starter-zookeeper-config-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-zookeeper-config/2.2.0.RELEASE/spring-cloud-zookeeper-config-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-context/2.2.0.RELEASE/spring-cloud-context-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/security/spring-security-crypto/5.2.1.RELEASE/spring-security-crypto-5.2.1.RELEASE.jar:/usr/local/repository/org/apache/curator/curator-framework/5.2.1/curator-framework-5.2.1.jar:/usr/local/repository/org/apache/curator/curator-client/5.2.1/curator-client-5.2.1.jar:/usr/local/repository/com/google/guava/guava/27.0.1-jre/guava-27.0.1-jre.jar:/usr/local/repository/com/google/guava/failureaccess/1.0.1/failureaccess-1.0.1.jar:/usr/local/repository/com/google/guava/listenablefuture/9999.0-empty-to-avoid-conflict-with-guava/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/usr/local/repository/org/checkerframework/checker-qual/2.5.2/checker-qual-2.5.2.jar:/usr/local/repository/com/google/errorprone/error_prone_annotations/2.2.0/error_prone_annotations-2.2.0.jar:/usr/local/repository/com/google/j2objc/j2objc-annotations/1.1/j2objc-annotations-1.1.jar:/usr/local/repository/org/codehaus/mojo/animal-sniffer-annotations/1.17/animal-sniffer-annotations-1.17.jar:/usr/local/repository/org/apache/curator/curator-recipes/5.2.1/curator-recipes-5.2.1.jar:/Users/yoca-391/Desktop/works/csp_5G/commons/service_base/target/classes:/Users/yoca-391/Desktop/works/csp_5G/commons/common_utils/target/classes:/usr/local/repository/org/springframework/boot/spring-boot-starter-data-redis/2.2.1.RELEASE/spring-boot-starter-data-redis-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/data/spring-data-redis/2.2.1.RELEASE/spring-data-redis-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/data/spring-data-keyvalue/2.2.1.RELEASE/spring-data-keyvalue-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/data/spring-data-commons/2.2.1.RELEASE/spring-data-commons-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/spring-oxm/5.2.1.RELEASE/spring-oxm-5.2.1.RELEASE.jar:/usr/local/repository/io/lettuce/lettuce-core/5.2.1.RELEASE/lettuce-core-5.2.1.RELEASE.jar:/usr/local/repository/org/apache/commons/commons-pool2/2.7.0/commons-pool2-2.7.0.jar:/usr/local/repository/org/springframework/boot/spring-boot-configuration-processor/2.2.1.RELEASE/spring-boot-configuration-processor-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-aop/2.2.1.RELEASE/spring-boot-starter-aop-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter/2.2.1.RELEASE/spring-boot-starter-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/boot/spring-boot/2.2.1.RELEASE/spring-boot-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-logging/2.2.1.RELEASE/spring-boot-starter-logging-2.2.1.RELEASE.jar:/usr/local/repository/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar:/usr/local/repository/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar:/usr/local/repository/org/apache/logging/log4j/log4j-to-slf4j/2.12.1/log4j-to-slf4j-2.12.1.jar:/usr/local/repository/org/apache/logging/log4j/log4j-api/2.12.1/log4j-api-2.12.1.jar:/usr/local/repository/org/slf4j/jul-to-slf4j/1.7.29/jul-to-slf4j-1.7.29.jar:/usr/local/repository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar:/usr/local/repository/org/springframework/spring-core/5.2.1.RELEASE/spring-core-5.2.1.RELEASE.jar:/usr/local/repository/org/springframework/spring-jcl/5.2.1.RELEASE/spring-jcl-5.2.1.RELEASE.jar:/usr/local/repository/org/yaml/snakeyaml/1.25/snakeyaml-1.25.jar:/usr/local/repository/org/springframework/spring-aop/5.2.1.RELEASE/spring-aop-5.2.1.RELEASE.jar:/usr/local/repository/org/springframework/spring-beans/5.2.1.RELEASE/spring-beans-5.2.1.RELEASE.jar:/usr/local/repository/org/aspectj/aspectjweaver/1.9.4/aspectjweaver-1.9.4.jar:/usr/local/repository/org/apache/httpcomponents/httpclient/4.5.10/httpclient-4.5.10.jar:/usr/local/repository/org/apache/httpcomponents/httpcore/4.4.12/httpcore-4.4.12.jar:/usr/local/repository/commons-codec/commons-codec/1.13/commons-codec-1.13.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-openfeign/2.2.0.RELEASE/spring-cloud-starter-openfeign-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter/2.2.0.RELEASE/spring-cloud-starter-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/security/spring-security-rsa/1.0.7.RELEASE/spring-security-rsa-1.0.7.RELEASE.jar:/usr/local/repository/org/bouncycastle/bcpkix-jdk15on/1.60/bcpkix-jdk15on-1.60.jar:/usr/local/repository/org/bouncycastle/bcprov-jdk15on/1.60/bcprov-jdk15on-1.60.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-openfeign-core/2.2.0.RELEASE/spring-cloud-openfeign-core-2.2.0.RELEASE.jar:/usr/local/repository/io/github/openfeign/form/feign-form-spring/3.8.0/feign-form-spring-3.8.0.jar:/usr/local/repository/io/github/openfeign/form/feign-form/3.8.0/feign-form-3.8.0.jar:/usr/local/repository/commons-fileupload/commons-fileupload/1.4/commons-fileupload-1.4.jar:/usr/local/repository/commons-io/commons-io/2.2/commons-io-2.2.jar:/usr/local/repository/org/springframework/spring-web/5.2.1.RELEASE/spring-web-5.2.1.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-commons/2.2.0.RELEASE/spring-cloud-commons-2.2.0.RELEASE.jar:/usr/local/repository/io/github/openfeign/feign-core/10.4.0/feign-core-10.4.0.jar:/usr/local/repository/io/github/openfeign/feign-slf4j/10.4.0/feign-slf4j-10.4.0.jar:/usr/local/repository/io/github/openfeign/feign-hystrix/10.4.0/feign-hystrix-10.4.0.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-starter-netflix-hystrix/2.2.0.RELEASE/spring-cloud-starter-netflix-hystrix-2.2.0.RELEASE.jar:/usr/local/repository/org/springframework/cloud/spring-cloud-netflix-ribbon/2.2.0.RELEASE/spring-cloud-netflix-ribbon-2.2.0.RELEASE.jar:/usr/local/repository/com/netflix/hystrix/hystrix-core/1.5.18/hystrix-core-1.5.18.jar:/usr/local/repository/org/hdrhistogram/HdrHistogram/2.1.9/HdrHistogram-2.1.9.jar:/usr/local/repository/com/netflix/hystrix/hystrix-serialization/1.5.18/hystrix-serialization-1.5.18.jar:/usr/local/repository/com/fasterxml/jackson/module/jackson-module-afterburner/2.10.0/jackson-module-afterburner-2.10.0.jar:/usr/local/repository/com/netflix/hystrix/hystrix-metrics-event-stream/1.5.18/hystrix-metrics-event-stream-1.5.18.jar:/usr/local/repository/com/netflix/hystrix/hystrix-javanica/1.5.18/hystrix-javanica-1.5.18.jar:/usr/local/repository/org/apache/commons/commons-lang3/3.9/commons-lang3-3.9.jar:/usr/local/repository/org/ow2/asm/asm/5.0.4/asm-5.0.4.jar:/usr/local/repository/io/reactivex/rxjava-reactive-streams/1.2.1/rxjava-reactive-streams-1.2.1.jar:/usr/local/repository/org/reactivestreams/reactive-streams/1.0.3/reactive-streams-1.0.3.jar:/usr/local/repository/com/alibaba/cloud/spring-cloud-starter-alibaba-sentinel/2.2.1.RELEASE/spring-cloud-starter-alibaba-sentinel-2.2.1.RELEASE.jar:/usr/local/repository/com/alibaba/csp/sentinel-annotation-aspectj/1.5.2/sentinel-annotation-aspectj-1.5.2.jar:/usr/local/repository/org/aspectj/aspectjrt/1.9.4/aspectjrt-1.9.4.jar:/usr/local/repository/com/alibaba/cloud/spring-cloud-circuitbreaker-sentinel/2.2.1.RELEASE/spring-cloud-circuitbreaker-sentinel-2.2.1.RELEASE.jar:/usr/local/repository/com/alibaba/csp/sentinel-reactor-adapter/1.7.1/sentinel-reactor-adapter-1.7.1.jar:/usr/local/repository/com/alibaba/csp/sentinel-spring-webflux-adapter/1.7.1/sentinel-spring-webflux-adapter-1.7.1.jar:/usr/local/repository/com/alibaba/csp/sentinel-spring-webmvc-adapter/1.7.1/sentinel-spring-webmvc-adapter-1.7.1.jar:/usr/local/repository/com/alibaba/csp/sentinel-parameter-flow-control/1.5.2/sentinel-parameter-flow-control-1.5.2.jar:/usr/local/repository/com/googlecode/concurrentlinkedhashmap/concurrentlinkedhashmap-lru/1.4.2/concurrentlinkedhashmap-lru-1.4.2.jar:/usr/local/repository/com/alibaba/csp/sentinel-cluster-server-default/1.5.2/sentinel-cluster-server-default-1.5.2.jar:/usr/local/repository/com/alibaba/csp/sentinel-cluster-common-default/1.5.2/sentinel-cluster-common-default-1.5.2.jar:/usr/local/repository/com/alibaba/csp/sentinel-cluster-client-default/1.5.2/sentinel-cluster-client-default-1.5.2.jar:/usr/local/repository/com/alibaba/cloud/spring-cloud-alibaba-sentinel-datasource/2.2.1.RELEASE/spring-cloud-alibaba-sentinel-datasource-2.2.1.RELEASE.jar:/usr/local/repository/com/alibaba/csp/sentinel-core/1.8.0/sentinel-core-1.8.0.jar:/usr/local/repository/com/alibaba/csp/sentinel-transport-simple-http/1.7.2/sentinel-transport-simple-http-1.7.2.jar:/usr/local/repository/com/alibaba/csp/sentinel-transport-common/1.7.2/sentinel-transport-common-1.7.2.jar:/usr/local/repository/com/alibaba/csp/sentinel-datasource-extension/1.5.2/sentinel-datasource-extension-1.5.2.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-web/2.2.1.RELEASE/spring-boot-starter-web-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-json/2.2.1.RELEASE/spring-boot-starter-json-2.2.1.RELEASE.jar:/usr/local/repository/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.10.0/jackson-datatype-jdk8-2.10.0.jar:/usr/local/repository/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.10.0/jackson-datatype-jsr310-2.10.0.jar:/usr/local/repository/com/fasterxml/jackson/module/jackson-module-parameter-names/2.10.0/jackson-module-parameter-names-2.10.0.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-tomcat/2.2.1.RELEASE/spring-boot-starter-tomcat-2.2.1.RELEASE.jar:/usr/local/repository/org/apache/tomcat/embed/tomcat-embed-core/9.0.27/tomcat-embed-core-9.0.27.jar:/usr/local/repository/org/apache/tomcat/embed/tomcat-embed-el/9.0.27/tomcat-embed-el-9.0.27.jar:/usr/local/repository/org/apache/tomcat/embed/tomcat-embed-websocket/9.0.27/tomcat-embed-websocket-9.0.27.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-validation/2.2.1.RELEASE/spring-boot-starter-validation-2.2.1.RELEASE.jar:/usr/local/repository/jakarta/validation/jakarta.validation-api/2.0.1/jakarta.validation-api-2.0.1.jar:/usr/local/repository/org/hibernate/validator/hibernate-validator/6.0.18.Final/hibernate-validator-6.0.18.Final.jar:/usr/local/repository/org/jboss/logging/jboss-logging/3.4.1.Final/jboss-logging-3.4.1.Final.jar:/usr/local/repository/com/fasterxml/classmate/1.5.1/classmate-1.5.1.jar:/usr/local/repository/org/springframework/spring-webmvc/5.2.1.RELEASE/spring-webmvc-5.2.1.RELEASE.jar:/usr/local/repository/org/springframework/spring-context/5.2.1.RELEASE/spring-context-5.2.1.RELEASE.jar:/usr/local/repository/org/springframework/spring-expression/5.2.1.RELEASE/spring-expression-5.2.1.RELEASE.jar:/usr/local/repository/com/alibaba/fastjson/2.0.14/fastjson-2.0.14.jar:/usr/local/repository/com/alibaba/fastjson2/fastjson2-extension/2.0.14/fastjson2-extension-2.0.14.jar:/usr/local/repository/com/alibaba/fastjson2/fastjson2/2.0.14/fastjson2-2.0.14.jar:/usr/local/repository/org/dom4j/dom4j/2.1.3/dom4j-2.1.3.jar:/usr/local/repository/com/fasterxml/jackson/dataformat/jackson-dataformat-xml/2.11.1/jackson-dataformat-xml-2.11.1.jar:/usr/local/repository/com/fasterxml/jackson/core/jackson-core/2.10.0/jackson-core-2.10.0.jar:/usr/local/repository/com/fasterxml/jackson/core/jackson-annotations/2.10.0/jackson-annotations-2.10.0.jar:/usr/local/repository/com/fasterxml/jackson/core/jackson-databind/2.10.0/jackson-databind-2.10.0.jar:/usr/local/repository/com/fasterxml/jackson/module/jackson-module-jaxb-annotations/2.10.0/jackson-module-jaxb-annotations-2.10.0.jar:/usr/local/repository/jakarta/xml/bind/jakarta.xml.bind-api/2.3.2/jakarta.xml.bind-api-2.3.2.jar:/usr/local/repository/jakarta/activation/jakarta.activation-api/1.2.1/jakarta.activation-api-1.2.1.jar:/usr/local/repository/org/codehaus/woodstox/stax2-api/4.2.1/stax2-api-4.2.1.jar:/usr/local/repository/com/fasterxml/woodstox/woodstox-core/6.2.1/woodstox-core-6.2.1.jar:/usr/local/repository/org/springframework/boot/spring-boot-starter-amqp/2.2.1.RELEASE/spring-boot-starter-amqp-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/spring-messaging/5.2.1.RELEASE/spring-messaging-5.2.1.RELEASE.jar:/usr/local/repository/org/springframework/amqp/spring-rabbit/2.2.1.RELEASE/spring-rabbit-2.2.1.RELEASE.jar:/usr/local/repository/com/rabbitmq/amqp-client/5.7.3/amqp-client-5.7.3.jar:/usr/local/repository/org/springframework/amqp/spring-amqp/2.2.1.RELEASE/spring-amqp-2.2.1.RELEASE.jar:/usr/local/repository/org/springframework/retry/spring-retry/1.2.4.RELEASE/spring-retry-1.2.4.RELEASE.jar:/usr/local/repository/org/springframework/spring-tx/5.2.1.RELEASE/spring-tx-5.2.1.RELEASE.jar:/usr/local/repository/org/freemarker/freemarker/2.3.28/freemarker-2.3.28.jar:/usr/local/repository/org/projectlombok/lombok/1.18.10/lombok-1.18.10.jar:/usr/local/repository/junit/junit/4.12/junit-4.12.jar:/usr/local/repository/org/hamcrest/hamcrest-core/2.1/hamcrest-core-2.1.jar:/usr/local/repository/org/hamcrest/hamcrest/2.1/hamcrest-2.1.jar:/Applications/IntelliJ IDEA.app/Contents/lib/idea_rt.jar:/Users/yoca-391/Library/Caches/JetBrains/IntelliJIdea2022.2/captureAgent/debugger-agent.jar
2022-11-27 04:09:04.659 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.library.path=/Users/yoca-391/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
2022-11-27 04:09:04.660 [main] INFO  org.apache.zookeeper.ZooKeeper - Client environment:java.io.tmpdir=/var/folders/xf/h40mhdvx7ng5__4pv61hqp7r0000gn/T/
